,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
166,3699216,3603.17,3604.61,3603.17,3604.61,0.13487342,2019-01-16 17:20:00,daily crypto blockchain news jan 16 2019 1 spanish energy firm repsol claim blockchain help save 400000 euro per year 2,Positive,0.6076941,0.046876308
167,3699313,3607.96,3610.0,3607.96,3608.61,7.58335296,2019-01-16 18:57:00,join crypto buy mine earn first coin,Neutral,0.7601076,0.052957796
168,3699403,3586.96,3587.97,3584.53,3587.97,24.16026355,2019-01-16 20:27:00,good friend serve time afghan prison,Neutral,0.50240403,0.24342926
169,3699506,3601.56,3601.56,3601.56,3601.56,7.97535875,2019-01-16 22:10:00,dont believe news dont follow technical analyst dont dwell price swing,Neutral,0.48923567,0.106174566
170,3699537,3600.26,3600.26,3596.18,3597.49,5.92899083,2019-01-16 22:41:00,2018 bad year 2019 great cauze apollocoin rise mar without rocket write thousand time visit page understand,Neutral,0.5144863,0.22214663
171,3699586,3604.39,3604.39,3604.39,3604.39,0.8,2019-01-16 23:30:00,hour rant indoctrination finally pay,Negative,0.585571,0.12390362
172,3699824,3580.5,3583.13,3580.5,3583.13,4.00603624,2019-01-17 03:28:00,last year get carted hospital ambulance exwife email hop im ok next sentence like,Neutral,0.56724095,0.11889044
173,3700065,3587.19,3590.32,3587.19,3588.16,8.82569813,2019-01-17 07:29:00,grin tech excite yes play yes think learn something,Positive,0.736638,0.069425546
174,3700168,3590.49,3590.49,3589.06,3589.06,6.40884716,2019-01-17 09:12:00,reach peak peak,Neutral,0.61548424,0.11202306
175,3700176,3587.91,3589.09,3587.29,3589.09,2.53756849,2019-01-17 09:20:00,stay top 100 promising project one stake pay dividend great cheap invest new project promise lot solid project passive income rn,Positive,0.95325685,0.038044076
176,3700352,3593.12,3593.39,3592.91,3593.39,4.27275112,2019-01-17 12:16:00,psa dont forget money store local bank make sure know cap amount money guarantee especially bank owes money deutche bank,Neutral,0.82441515,0.08643401
177,3700371,3586.15,3586.35,3584.26,3584.82,8.88787337,2019-01-17 12:35:00,one person compare palladium,Neutral,0.81367475,0.092859484
178,3700373,3586.88,3588.15,3586.33,3586.62,1.04908734,2019-01-17 12:37:00,unbank bank free market,Neutral,0.7532323,0.12334373
179,3700527,3589.21,3590.11,3589.16,3590.11,0.416359,2019-01-17 15:11:00,mcafee2020 meme contest,Neutral,0.7548953,0.11340803
180,3700540,3605.1,3607.03,3600.98,3600.98,18.20084585,2019-01-17 15:24:00,io update 003 available 2448 hour fix remain trouble type decimal next button send menu ux improve payment request pop,Neutral,0.76381767,0.11699819
181,3700549,3599.67,3601.15,3598.22,3600.47,3.60288694,2019-01-17 15:33:00,meme contest two category picture video,Neutral,0.8551766,0.07048512
182,3700557,3604.35,3605.85,3601.66,3605.01,17.56247816,2019-01-17 15:41:00,every shill good product service,Neutral,0.5135471,0.20722438
183,3700613,3604.1,3604.1,3599.53,3603.72,8.2049265,2019-01-17 16:37:00,stop care others think become limitless,Neutral,0.7059968,0.14447244
184,3700650,3605.88,3605.97,3604.97,3605.69,0.28377612,2019-01-17 17:14:00,dont get yet nothing ever come shiny new alt youre go experience thing every alt go last cycle,Neutral,0.73826104,0.124203674
185,3700656,3607.49,3607.49,3605.21,3606.94,3.39126942,2019-01-17 17:20:00,whats everyones investment strategy right,Neutral,0.82026905,0.0801353
186,3700659,3609.2,3610.09,3608.43,3610.09,18.15814275,2019-01-17 17:23:00,newsflash alt go solve sharding,Neutral,0.80006564,0.09255278
187,3700744,3631.5,3632.31,3631.5,3632.01,3.16693786,2019-01-17 18:48:00,go trip paradise worried work issue get book call subtle art give fc open book random page read one page start laugh change life,Positive,0.60001796,0.106418714
188,3700748,3624.98,3635.41,3624.98,3633.49,41.9076573,2019-01-17 18:52:00,crowd trade 6k bullish crowd trade 3k bearish observation remain neutral,Neutral,0.84533715,0.07509389
189,3700791,3631.5,3631.5,3631.03,3631.39,0.06905647,2019-01-17 19:35:00,point make important decision really want money digital imagine future would throw ledger nano stripper really want,Neutral,0.6948496,0.10242144
190,3700841,3627.43,3627.64,3627.43,3627.64,2.0,2019-01-17 20:25:00,go get lunch cashier look bitpay card,Neutral,0.8569754,0.07066945
191,3700861,3625.99,3626.73,3623.9,3626.73,0.4653904,2019-01-17 20:45:00,announcement twitter vote campaign end thank great attention addition awardwinning retweet cmc request form campaign end,Positive,0.7981942,0.08413138
192,3701327,3625.63,3627.9,3625.63,3627.9,10.20389702,2019-01-18 04:31:00,stubborn basic human thing im work,Negative,0.51129454,0.13685024
193,3701345,3615.03,3615.03,3615.03,3615.03,1.0,2019-01-18 04:49:00,friend tell invest company call blockstrain ask blockstream say strain say put cannabis quality assurance blockchain sound interesting,Positive,0.5018241,0.06481676
194,3701424,3618.31,3618.31,3618.31,3618.31,0.0918897,2019-01-18 06:08:00,grateful job clearly dont give damn plan make outside work recieved new schedule december first month 2019 already schedule change,Negative,0.7214454,0.1290296
195,3701724,3606.96,3612.0,3605.83,3605.83,17.48619015,2019-01-18 11:08:00,revolutionary stuff think ethereum go eth never deliver promise dont worry,Neutral,0.57459515,0.19420102
196,3701768,3611.75,3612.18,3611.15,3612.18,1.48269121,2019-01-18 11:52:00,ok ct never get anime never watch shill one 1 anime movie watch tonight,Negative,0.71817917,0.13537024
197,3701837,3601.49,3602.59,3601.04,3601.04,0.69298971,2019-01-18 13:01:00,immediately know someone clueless crypto charlatan advocate diversification,Negative,0.72782946,0.094125085
198,3701857,3604.84,3607.08,3604.84,3607.08,0.11304274,2019-01-18 13:21:00,stealth juggernaut half crypto vc investment billon dollar unicorn buy sector like buy amazon 20,Neutral,0.8212372,0.06397754
199,3701861,3608.82,3608.83,3608.82,3608.83,0.1624267,2019-01-18 13:25:00,don t miss,Neutral,0.6080962,0.1956387
200,3701975,3613.88,3613.88,3611.83,3611.83,2.02753273,2019-01-18 15:19:00,10 year yield climb 276 another stockmarket dump come,Neutral,0.64348745,0.120050885
201,3701986,3618.0,3620.0,3617.99,3618.71,14.175312,2019-01-18 15:30:00,good morning,Positive,0.78372794,0.13028236
202,3701995,3618.62,3619.39,3618.62,3619.39,1.06987456,2019-01-18 15:39:00,decentralization benefit security cost efficiency,Neutral,0.70582163,0.102423765
203,3702029,3615.21,3616.41,3612.51,3612.51,12.52473314,2019-01-18 16:13:00,find ironic grin mimblewimble tech choose path hyperinflation 10 year annual inflation become 10 50 year itll 2,Neutral,0.6311529,0.11546694
204,3702130,3593.3,3596.64,3588.34,3591.92,12.05701487,2019-01-18 17:54:00,go live twitter youtube want discus people buying 2019,Neutral,0.7583689,0.1206106
205,3702185,3599.78,3599.78,3598.31,3598.86,0.845185,2019-01-18 18:49:00,im ben shapiro look time traveler kill baby hitler try ziprecruiter deep conservative thought bring blue apron well way cook,Neutral,0.76175845,0.10300142
206,3702247,3596.16,3597.18,3592.03,3596.16,2.98994617,2019-01-18 19:51:00,stop loss hit almost exactly trx trade rocket back bnb iota position still hold profit,Neutral,0.845818,0.07026322
207,3702548,3606.58,3607.59,3605.87,3607.24,1.25036764,2019-01-19 00:52:00,people really dont seem see big picture build right beneath nose,Negative,0.7398329,0.11848112
208,3702583,3611.16,3611.16,3611.16,3611.16,0.02128112,2019-01-19 01:27:00,well look time,Neutral,0.6659026,0.16231884
209,3702602,3610.69,3610.69,3610.69,3610.69,0.5,2019-01-19 01:46:00,handle bitcoincashhou01,Neutral,0.87039423,0.06418508
210,3702649,3620.66,3623.02,3620.66,3622.45,1.42672762,2019-01-19 02:33:00,trust,Neutral,0.64089954,0.1766273
211,3702979,3617.96,3617.96,3617.96,3617.96,0.05983695,2019-01-19 08:03:00,strange people buy crypto end 2017 still whine crypto many year actually pray price go lower think read tweet,Neutral,0.49689463,0.120148085
212,3702993,3622.22,3622.22,3622.22,3622.22,0.05,2019-01-19 08:17:00,people need understand difference network centralize high centrality,Neutral,0.7833855,0.10501972
213,3703141,3729.13,3730.07,3729.13,3729.71,6.0422892,2019-01-19 10:45:00,great weekend everybody let s hope see nice green candle,Positive,0.98567384,0.034222126
214,3703377,3711.19,3711.19,3711.19,3711.19,0.03287574,2019-01-19 14:41:00,4 big4 uk bank technically insolvent,Neutral,0.8208172,0.06576669
215,3703390,3708.63,3708.63,3707.02,3707.02,0.03053285,2019-01-19 14:54:00,lightning tech explode,Neutral,0.7425192,0.12698476
216,3703511,3711.0,3712.14,3711.0,3712.14,0.50207289,2019-01-19 16:55:00,weve hear loud clear btcpi case release open source website come day 3d printer youll able print,Positive,0.6174558,0.070132375
217,3703536,3711.88,3711.88,3711.88,3711.88,0.18159915,2019-01-19 17:20:00,future wont say online say onchain,Neutral,0.78714764,0.08683518
218,3703562,3711.71,3711.71,3711.71,3711.71,0.02645238,2019-01-19 17:46:00,england france lead way crypto bullmarket movement spread across europe even new continent,Positive,0.51100117,0.041487854
219,3703566,3712.68,3712.68,3711.66,3711.66,0.10925591,2019-01-19 17:50:00,new location would great united state,Positive,0.865911,0.08004765
220,3703598,3715.02,3715.02,3712.96,3713.14,0.05972866,2019-01-19 18:22:00,government money committee banker decides much devalue money order hit theoretically efficient inflation employment target,Neutral,0.8517376,0.06533021
221,3703612,3698.85,3698.85,3698.63,3698.64,1.25149629,2019-01-19 18:36:00,if one message vaneck direxion proshares granite bitwise winklevoss twin approach may different trust share one common goal,Neutral,0.7215767,0.057843037
222,3703652,3702.85,3703.54,3700.69,3702.26,9.55226271,2019-01-19 19:16:00,technology allow u vacation moon surf trip hawaii near future,Neutral,0.78113335,0.032689005
223,3703691,3703.27,3703.69,3703.27,3703.69,0.10608335,2019-01-19 19:55:00,top 3 shitcoins 3 ethereum 2,Negative,0.55855364,0.11238183
224,3703725,3702.71,3702.71,3702.7,3702.7,0.25467395,2019-01-19 20:29:00,hopium put little bunch thing belief go hopium treat information good bad equally belief come weigh information hopium abandon thing get tough belief get work,Neutral,0.7381132,0.12985419
225,3703750,3700.85,3701.63,3697.26,3699.14,7.19780119,2019-01-19 20:54:00,uxui proportional operation cost improve uxui raise service 1 3,Neutral,0.7847879,0.09967774
226,3703820,3703.22,3706.79,3703.22,3704.25,4.34653914,2019-01-19 22:04:00,aircoins community partner thread hunt crypto augment reality straight wallet 25 different coin app free googleplay apple app store check pic community,Neutral,0.7053538,0.043289788
227,3703866,3695.14,3695.14,3695.14,3695.14,1.63263484,2019-01-19 22:50:00,follow everyone like retweets,Neutral,0.65012217,0.08309963
228,3703898,3690.35,3690.35,3685.0,3685.0,10.88616768,2019-01-19 23:22:00,love se lightning network spread,Positive,0.6600823,0.072874516
229,3704009,3690.69,3690.69,3690.69,3690.69,0.05333599,2019-01-20 01:13:00,accord data chainalysis report nowadays people face huge rise cybercrime target icos world,Neutral,0.482441,0.13864075
230,3704219,3695.72,3695.72,3695.72,3695.72,0.13950571,2019-01-20 04:43:00,dose wifehusband still believe crypto investment,Neutral,0.79730034,0.07823228
231,3704336,3685.98,3686.65,3685.98,3686.65,0.02215603,2019-01-20 06:40:00,big two current problem world 1 brexit 2 u shutdown big two opportunity world 1,Negative,0.48833114,0.13975699
232,3704552,3689.97,3690.64,3689.97,3690.64,2.31860654,2019-01-20 10:16:00,vecap s story begin one founder home network hack private information ransom turned gaming console disconnect internet,Neutral,0.53424585,0.08069099
233,3704637,3602.36,3602.36,3601.95,3601.95,4.22585723,2019-01-20 11:41:00,go cocktail party live,Neutral,0.730149,0.05858406
234,3704724,3518.0,3518.28,3516.48,3518.28,2.30497019,2019-01-20 13:08:00,regulation news leader korean crypto exchange komid jail fake volume 3 year sentence ceo wyoming introduces new bill regulate crypto industry,Neutral,0.7432115,0.07636731
235,3704777,3522.34,3522.94,3522.0,3522.88,2.26565435,2019-01-20 14:01:00,open source key,Neutral,0.75352365,0.1098978
236,3704794,3525.89,3525.89,3525.25,3525.25,2.86707552,2019-01-20 14:18:00,tomorrow blue monday blue stand blue whale,Neutral,0.74958134,0.04746464
237,3704831,3519.45,3526.23,3519.45,3526.23,9.83450674,2019-01-20 14:55:00,let u end deathspiral fud forever repeat 1 last time hashrate follow price way around price grows hashrate go price go hashrate slows,Neutral,0.8075828,0.075598754
238,3704967,3520.05,3521.45,3520.05,3520.9,0.36685661,2019-01-20 17:11:00,soon every exchange digital asset exchange,Neutral,0.85991865,0.06978418
239,3704983,3518.61,3520.46,3518.61,3520.46,14.35707775,2019-01-20 17:27:00,base experience far payment perspective lightning,Neutral,0.900132,0.048254292
240,3705063,3520.73,3520.97,3520.72,3520.97,1.4357025,2019-01-20 18:47:00,ravencoin hit strong resistance,Neutral,0.7604693,0.09228086
241,3705198,3532.59,3532.59,3532.59,3532.59,0.11753605,2019-01-20 21:02:00,amaze crypto influencers evolve market run project shill opt give life advice generic financial advice mass instead,Neutral,0.75829,0.12084967
242,3705295,3556.5,3556.5,3556.5,3556.5,0.63593913,2019-01-20 22:39:00,crucify pplcos alt coin curious silly,Negative,0.50795263,0.13119656
243,3705361,3536.84,3538.7,3536.84,3538.7,1.8789,2019-01-20 23:45:00,fight havent wont read write adhominem insult material havent read magnanimous interest open civil discussion,Negative,0.61836857,0.1245092
244,3705379,3538.82,3539.62,3538.56,3538.56,6.78137413,2019-01-21 00:03:00,reason ogs dont wild irrational hatred altcoins openminded curious,Neutral,0.650448,0.120474964
245,3705497,3538.26,3538.26,3538.26,3538.26,0.102603,2019-01-21 02:01:00,dont worry altcoins,Neutral,0.7140258,0.099585384
246,3705646,3529.38,3534.38,3529.38,3534.38,2.0170396,2019-01-21 04:30:00,fraud like government money scam coin require instability inside push leave right make boatload money every time,Negative,0.8290203,0.06984963
247,3705659,3530.72,3531.74,3527.43,3531.28,4.71782987,2019-01-21 04:43:00,winner cryptocurrency notify stay tune future giveaway,Neutral,0.669841,0.045653056
248,3705779,3531.95,3533.55,3531.95,3533.55,0.36627375,2019-01-21 06:43:00,bitcoiners desperate free market deregulation promote one true coin hate competition,Neutral,0.47214115,0.18844706
249,3705959,3525.19,3525.19,3523.39,3523.39,3.1271668,2019-01-21 09:43:00,break,Neutral,0.527143,0.20786591
250,3705968,3526.37,3526.37,3526.37,3526.37,0.055,2019-01-21 09:52:00,78 u worker live paycheck paycheck include people make 100k told inflation less 2 people use saving pile debt bank make record profit system enrich top time new one,Neutral,0.61567986,0.12792347
251,3705997,3527.26,3527.48,3527.11,3527.48,3.52,2019-01-21 10:21:00,john mcafee approach dick preservation 1 make ridiculous btc price prediction 2 realize wont happen 3 become friend scammer promote shit take money 4,Negative,0.9046061,0.075269535
252,3706028,3537.57,3537.57,3533.56,3536.32,15.63690603,2019-01-21 10:52:00,fact u gov shutdown therefore financially affect many people demonstrate vulnerable position,Negative,0.7943647,0.059438594
253,3706301,3532.67,3536.15,3532.66,3532.66,10.18960277,2019-01-21 15:25:00,look beyond hype actual work do foundation build hard work observable meaningful progress hype foundation sand eventually expose,Neutral,0.68699175,0.08366894
254,3706362,3542.75,3542.75,3541.51,3541.51,1.4599939,2019-01-21 16:26:00,bls mimblewimble could allow one transaction per block miner aggregate transaction mempool single one 50 byte per block need store forever,Neutral,0.82193035,0.06304444
255,3706459,3541.78,3541.78,3541.65,3541.65,2.26260418,2019-01-21 18:03:00,person competence duty prove scam pro crypto pro crypto whole prove scam help crypto objective,Neutral,0.49695432,0.14089668
256,3706466,3542.32,3542.32,3542.18,3542.18,1.580891,2019-01-21 18:10:00,sto security token offer regulatedinstitutional friendly coin offer 380m raise 18 company 2018 31 sto s currently process,Neutral,0.89848703,0.03454383
257,3706495,3536.91,3542.0,3534.79,3534.84,61.10994096,2019-01-21 18:39:00,internet break monopoly knowledge,Neutral,0.6628496,0.13853431
258,3706661,3539.29,3539.29,3539.29,3539.29,0.004306,2019-01-21 21:25:00,trading technical analysis extremely difficult take patience discipline people make,Negative,0.60282516,0.10570947
259,3706690,3521.91,3521.91,3519.02,3519.02,1.2432115,2019-01-21 21:54:00,milton friedman say outsource monetary policy unchangeable computer,Neutral,0.7049726,0.0813441
260,3706728,3509.0,3509.0,3506.63,3506.63,0.55261505,2019-01-21 22:32:00,kind content would like spend time bear market what s beneficial,Neutral,0.72694594,0.13104053
261,3706772,3540.0,3540.0,3540.0,3540.0,0.25,2019-01-21 23:16:00,majority people loss money trading aslong database total user position counter trade mass net positive gain overall sprinkle fund help manipulation hunt stops great business,Neutral,0.58110607,0.20539722
